name,employeeId,organizationDomainId,roleId,joiningDate,designationId,departmentId
Karla Shepherd,EMP0001,1,2,2022-02-23,2,2
Gregory Alvarez,EMP0002,2,1,2024-04-09,2,2
Gabriel Singh,EMP0003,1,1,2024-04-27,1,2
Terry Boyer,EMP0004,1,1,2020-07-24,2,1
Michael Richards,EMP0005,2,2,2023-05-14,2,1
Christopher Austin,EMP0006,1,1,2020-05-26,2,1
Johnny Perez,EMP0007,1,1,2020-07-26,2,1
Paul Gonzalez,EMP0008,1,1,2021-09-22,1,2
Jennifer Massey,EMP0009,1,2,2021-12-04,2,1
Cynthia Cooper,EMP0010,2,1,2023-01-06,2,2
Alexander Finley,EMP0011,1,2,2019-12-25,2,1
Derek Walsh,EMP0012,2,1,2021-12-05,2,1
William Zimmerman,EMP0013,2,1,2023-12-18,1,2
Christina Hernandez,EMP0014,1,2,2020-06-29,1,2
Sheila Tate,EMP0015,2,2,2020-02-12,1,1
Daniel Phillips,EMP0016,1,1,2024-03-19,1,2
Lisa Smith,EMP0017,1,2,2020-01-22,1,1
Richard Anderson,EMP0018,2,1,2021-02-28,2,2
Allen Price,EMP0019,2,1,2023-07-19,2,1
Laura Smith,EMP0020,2,1,2022-06-19,2,1
Joann Robinson,EMP0021,2,2,2020-03-22,2,1
Diane Manning,EMP0022,2,2,2021-05-15,1,2
Matthew King,EMP0023,1,1,2020-09-19,1,1
Carol Smith,EMP0024,1,1,2020-01-20,2,1
Christopher Smith,EMP0025,1,2,2021-12-27,1,1
Emily Serrano,EMP0026,1,1,2020-07-07,1,1
Michelle Dixon,EMP0027,1,2,2023-10-28,2,2
Bob Nichols,EMP0028,2,2,2021-04-14,1,2
Maria Jenkins,EMP0029,2,1,2023-09-24,1,1
Jessica Smith,EMP0030,1,1,2023-07-13,1,2
Jordan Richardson,EMP0031,1,1,2021-09-25,2,2
John Blackwell,EMP0032,2,2,2021-07-27,2,2
Kimberly Singh,EMP0033,2,2,2020-04-15,1,2
Gregory Fisher,EMP0034,1,2,2022-01-03,1,1
Sandra Howe,EMP0035,1,2,2023-04-19,2,1
James Hester MD,EMP0036,2,2,2021-09-18,2,2
Alicia Thomas,EMP0037,1,2,2023-07-02,1,1
Matthew Mueller,EMP0038,1,2,2020-10-28,2,2
James Fisher,EMP0039,1,2,2019-10-30,1,1
Donald Franklin,EMP0040,2,1,2023-08-20,1,1
Robert Brooks,EMP0041,2,1,2020-07-10,1,1
Kathy Lozano,EMP0042,2,1,2022-06-16,1,2
John Webster,EMP0043,1,1,2021-08-03,2,2
Maria Hancock,EMP0044,1,2,2023-02-28,1,1
Susan Jones,EMP0045,1,1,2024-08-19,1,2
Ronald Brooks,EMP0046,2,2,2021-10-01,2,1
